Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Practitioner-nl-core-CareTeam-01-Practitioner-06.json	952	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	38	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-nl-core-CareTeam-01-PractitionerRole-01.json	678	3	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	35	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-nl-core-CareTeam-01-PractitionerRole-02.json	670	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	38	12	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-nl-core-CareTeam-01-PractitionerRole-03.json	677	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	33	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-nl-core-CareTeam-01-PractitionerRole-04.json	683	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	39	13	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-nl-core-CareTeam-01-PractitionerRole-05.json	653	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	37	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-nl-core-CareTeam-01-PractitionerRole-06.json	417	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	34	7	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-nl-core-CareTeam-01-RelatedPerson-01.json	1501	4	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	40	12	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-scp-req-bloedpanel.json	386	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	40	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-scp-plan.json	1270	8	0	0	0	0	0	163	1	128	0	0	1	0	0	0	0	3	0	0	308	2823	0	0	0	14	0	1
fsh-generated/resources/Task-scp-task-bloedpanel.json	385	6	0	0	0	0	1	0	0	12	0	0	0	0	0	0	0	0	0	0	30	48	0	0	0	0	0	0
