Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Condition-scp-condition-hypertensie.json	427	7	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	38	21	0	0	0	0	0	0
fsh-generated/resources/Organization-minimal-enrollment-Organization-Performer.json	569	7	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	39	14	0	0	0	0	0	0
fsh-generated/resources/Organization-minimal-enrollment-Organization-Requester.json	382	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	34	16	0	0	0	0	0	0
fsh-generated/resources/Organization-nl-core-Encounter-01-Organization-01.json	466	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	28	19	0	0	0	0	0	0
fsh-generated/resources/Organization-nl-core-HealthcareProvider-Organization-01.json	2040	4	0	0	0	0	0	0	1	46	0	0	0	0	0	0	0	0	0	0	34	21	0	0	0	0	0	0
fsh-generated/resources/Organization-nl-core-Procedure-01-Organization-01.json	233	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	10	0	0	0	0	0	0
fsh-generated/resources/Patient-SharonCynthiaProef.json	272	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	26	13	0	0	0	0	0	0
fsh-generated/resources/Patient-minimal-enrollment-Patient.json	1320	12	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	38	10	0	0	0	0	0	0
fsh-generated/resources/Patient-nl-core-CareTeam-01-Patient-01.json	1206	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	15	0	0	0	0	0	0
fsh-generated/resources/Patient-nl-core-Patient-01.json	12243	6	1	0	0	0	0	0	0	179	0	0	0	0	0	0	0	0	0	0	54	30	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-plan-sds.json	2172	4	0	0	0	0	0	0	1	230	0	0	0	0	0	0	0	0	0	0	45	25	0	0	0	1	0	0
fsh-generated/resources/Practitioner-minimal-enrollment-Practitioner-HP.json	1034	3	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	35	13	0	0	0	0	0	0
fsh-generated/resources/Practitioner-minimal-enrollment-Practitioner-Requester.json	1007	4	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	38	15	0	0	0	0	0	0
fsh-generated/resources/Practitioner-nl-core-CareTeam-01-Practitioner-01.json	836	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	35	19	0	0	0	0	0	0
fsh-generated/resources/Practitioner-nl-core-CareTeam-01-Practitioner-02.json	829	12	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	31	16	0	0	0	0	0	0
fsh-generated/resources/Practitioner-nl-core-CareTeam-01-Practitioner-03.json	1195	13	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	38	13	0	0	0	0	0	0
fsh-generated/resources/Practitioner-nl-core-CareTeam-01-Practitioner-04.json	832	11	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	42	16	0	0	0	0	0	0
fsh-generated/resources/Practitioner-nl-core-CareTeam-01-Practitioner-05.json	1193	10	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	38	24	0	0	0	0	0	0
fsh-generated/resources/Practitioner-nl-core-CareTeam-01-Practitioner-06.json	952	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	44	13	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-nl-core-CareTeam-01-PractitionerRole-01.json	678	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	78	17	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-nl-core-CareTeam-01-PractitionerRole-02.json	670	12	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	34	12	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-nl-core-CareTeam-01-PractitionerRole-03.json	677	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	31	14	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-nl-core-CareTeam-01-PractitionerRole-04.json	683	4	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	31	13	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-nl-core-CareTeam-01-PractitionerRole-05.json	653	10	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	40	12	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-nl-core-CareTeam-01-PractitionerRole-06.json	417	7	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	43	18	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-nl-core-CareTeam-01-RelatedPerson-01.json	1501	4	0	0	0	0	0	0	0	131	0	0	0	0	0	0	0	0	0	0	36	22	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-minimal-enrollment-ServiceRequest.json	1205	15	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	24	20	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-scp-req-bloedpanel.json	386	4	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	36	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-scp-plan.json	1270	7	0	0	1	0	0	149	1	132	0	0	1	0	0	0	0	2	0	0	299	3036	0	0	0	20	0	1
fsh-generated/resources/Task-minimal-enrollment-Task.json	286	11	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	36	39	0	0	0	0	0	0
fsh-generated/resources/Task-scp-task-bloedpanel.json	385	6	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	38	44	0	0	0	0	0	0
