Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/PractitionerRole-nl-core-CareTeam-01-PractitionerRole-02.json	670	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	39	14	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-nl-core-CareTeam-01-PractitionerRole-03.json	677	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	24	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-nl-core-CareTeam-01-PractitionerRole-04.json	683	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	39	21	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-nl-core-CareTeam-01-PractitionerRole-05.json	653	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	31	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-nl-core-CareTeam-01-PractitionerRole-06.json	417	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	16	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-nl-core-CareTeam-01-RelatedPerson-01.json	1501	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	33	28	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-minimal-enrollment-ServiceRequest.json	1011	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	32	33	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-scp-req-bloedpanel.json	386	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	36	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-scp-plan.json	1270	3	1	0	0	0	0	159	1	143	0	0	1	0	0	1	0	2	1	0	357	3942	0	1	0	19	0	1
fsh-generated/resources/Task-minimal-enrollment-Task.json	286	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	31	24	0	0	0	0	0	0
fsh-generated/resources/Task-scp-task-bloedpanel.json	385	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	37	15	0	0	0	0	0	0
