Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies
fsh-generated/resources/Practitioner-minimal-enrollment-Practitioner-Requester.json	1007	3	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	51	13	0	0
fsh-generated/resources/Practitioner-nl-core-CareTeam-01-Practitioner-01.json	836	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	31	7	0	0
fsh-generated/resources/Practitioner-nl-core-CareTeam-01-Practitioner-02.json	829	7	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	28	15	0	0
fsh-generated/resources/Practitioner-nl-core-CareTeam-01-Practitioner-03.json	1195	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	26	28	0	0
fsh-generated/resources/Practitioner-nl-core-CareTeam-01-Practitioner-04.json	832	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	18	0	0
fsh-generated/resources/Practitioner-nl-core-CareTeam-01-Practitioner-05.json	1193	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	13	0	0
fsh-generated/resources/Practitioner-nl-core-CareTeam-01-Practitioner-06.json	952	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	13	0	0
fsh-generated/resources/PractitionerRole-nl-core-CareTeam-01-PractitionerRole-01.json	678	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	31	20	0	0
fsh-generated/resources/PractitionerRole-nl-core-CareTeam-01-PractitionerRole-02.json	670	3	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	27	9	0	0
fsh-generated/resources/PractitionerRole-nl-core-CareTeam-01-PractitionerRole-03.json	677	3	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	42	8	0	0
fsh-generated/resources/PractitionerRole-nl-core-CareTeam-01-PractitionerRole-04.json	683	2	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	33	9	0	0
fsh-generated/resources/PractitionerRole-nl-core-CareTeam-01-PractitionerRole-05.json	653	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	31	19	0	0
fsh-generated/resources/PractitionerRole-nl-core-CareTeam-01-PractitionerRole-06.json	417	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	13	0	0
fsh-generated/resources/RelatedPerson-nl-core-CareTeam-01-RelatedPerson-01.json	1501	5	0	0	0	0	0	0	0	116	0	0	0	0	0	0	0	0	0	0	29	14	0	0
fsh-generated/resources/ServiceRequest-minimal-enrollment-ServiceRequest.json	1011	4	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	47	14	0	0
fsh-generated/resources/ServiceRequest-scp-req-bloedpanel.json	386	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	23	8	0	0
fsh-generated/resources/StructureDefinition-scp-plan.json	1270	7	0	0	0	0	0	158	1	194	0	0	0	0	0	0	0	2	0	0	286	3343	0	0
fsh-generated/resources/Task-minimal-enrollment-Task.json	286	4	0	0	0	1	0	0	0	36	0	0	0	0	0	0	0	0	0	0	38	25	0	0
fsh-generated/resources/Task-scp-task-bloedpanel.json	385	3	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	40	30	0	0
